ds,yhat,yhat_lower,yhat_upper
2020-05-18,277.50069022951175,210.3013387177162,342.89907755889647
2020-05-19,281.1344211889592,217.8959361021058,346.0790952143395
2020-05-20,300.3978860689477,238.1617860992874,367.1200871142298
2020-05-21,290.2093784546424,228.25131006772486,356.4198857752871
2020-05-22,311.3443980663782,249.64137562820017,373.6408717865094
2020-05-23,280.10525794830664,215.865694320569,344.1960358819411
2020-05-24,261.9204200198798,197.87103641267694,325.5991558294131
2020-05-25,285.3042888796379,221.67239454547806,351.96886673411234
2020-05-26,288.34559102599235,220.77834784918196,352.2086404732331
2020-05-27,306.90152365306807,245.10363995083327,369.520353796176
2020-05-28,295.91249476107015,225.5822553642597,357.9640945565991
2020-05-29,316.17887335147503,252.2625072163743,383.0891483699339
2020-05-30,284.0299187064461,217.71763751924368,349.07746555118734
2020-05-31,264.9223751096617,201.83924921066904,330.2441756941219
2020-06-01,287.39948194917724,227.0712297654609,352.7981055828932
2020-06-02,289.57854775913074,224.46875715706278,352.9180718254751
2020-06-03,307.3442944951564,241.43041168489577,375.8934204362945
2020-06-04,295.6628160558398,228.23691764654302,364.49954690069546
2020-06-05,315.357591616873,253.3163374931716,378.89779575766556
2020-06-06,282.7777434781127,221.92343651707037,351.30687064170104
2020-06-07,263.396044810839,192.32941214353855,328.1566946235625
2020-06-08,285.7674440616018,224.81258016982414,351.5639475682567
2020-06-09,288.0162686935127,223.22812859921805,352.70360924197615
2020-06-10,306.0293255805781,247.95418387284468,373.5943936477465
2020-06-11,294.7697496631603,226.9234066691361,358.78564028640966
2020-06-12,315.05304537110146,251.0027487624204,377.4062404527141
2020-06-13,283.21551066862213,219.92909837881427,345.0402756625207
2020-06-14,264.7125454515337,197.96700862384847,329.31919837039015
2020-06-15,288.0776036702273,222.50045800630258,354.5396971475085
2020-06-16,291.4099409288708,227.0710311261908,355.6140379457346
2020-06-17,310.56836069229695,249.15882281850747,374.55193335031015
2020-06-18,300.48579364052154,236.70639009254737,363.42391278824107
2020-06-19,321.94613518850116,256.1434592274806,382.2754927370181
2020-06-20,291.25350964270996,225.0946199449325,356.743845013947
2020-06-21,273.8314400301061,209.9592472414415,336.0710123793521
2020-06-22,298.18265959166575,237.9026527303975,362.4871574251552
2020-06-23,302.37769325797865,241.1269292444249,369.7023341757436
2020-06-24,322.24938941313945,254.2674166329044,387.8011427846488
2020-06-25,312.70821488784674,245.83542584027074,378.2347515739932
2020-06-26,334.51971843724635,272.2122846085667,402.8742593882196
2020-06-27,303.97431379348717,242.3983284882158,373.2801100584022
2020-06-28,286.4868468205267,222.34108542753225,351.0007728584999
2020-06-29,310.5566715288571,243.95167332565705,376.89958196467677
2020-06-30,314.25635563604243,244.907570491256,380.1532105233437
2020-07-01,333.4261921558881,271.21958771193863,393.1684366004857
2020-07-02,322.9893300703598,261.8549550260814,388.45859090591347
2020-07-03,343.7289333837133,276.22021266406915,410.68303421625353
2020-07-04,311.95752752670097,249.04177591961505,375.8994486108764
2020-07-05,293.11600913616587,228.79442356338444,361.5617464508783
2020-07-06,315.73305877834963,252.83038956232141,379.9639169766237
2020-07-07,317.9863769348658,255.8579246613152,382.0785846042914
2020-07-08,335.6765302879834,270.81494483457914,401.3671050415231
2020-07-09,323.761062554471,255.9301518065519,389.92704152959027
2020-07-10,343.0574832694182,273.9808577542081,405.86984311140776
2020-07-11,309.9117269934602,244.21634199038812,376.9217286886201
2020-07-12,289.7963009381768,229.7364326261399,356.4328386901841
2020-07-13,311.2688837803015,254.31253009541996,377.2488710719319
2020-07-14,312.4595359520065,245.56708599550703,377.8488676596167
2020-07-15,329.26373799279736,269.4418656605947,396.60868018201285
2020-07-16,316.65610952533274,251.29289280330065,378.70196450920383
2020-07-17,335.46625598104345,270.6241686948008,401.2822047448827
2020-07-18,302.0469371585583,242.29088167088685,372.0686628911526
2020-07-19,281.8720650745278,217.18864360535218,343.19902660435696
2020-07-20,303.4952975795872,237.6249733336029,367.93732250621105
2020-07-21,305.03738777055537,238.43660624483877,368.1787385367073
2020-07-22,322.37950160393444,261.40070995667924,390.0859406176081
2020-07-23,310.4773482755372,248.41350835655948,373.0713784668084
2020-07-24,330.1375589118875,264.4406944916717,396.53929227214223
2020-07-25,297.686492820711,234.33833422618827,360.86362757540365
2020-07-26,278.5689610844479,214.10254915836694,343.90123948943307
2020-07-27,301.30761394708594,240.78228480603966,364.99299617363897
2020-07-28,303.9911302182726,239.29232454707585,367.58830962492004
2020-07-29,322.46839811151483,264.4883333403939,381.18564673719027
2020-07-30,311.66350854623977,247.84372143566495,367.65943816640697
2020-07-31,332.3529730410753,268.188922752596,398.6092873188598
2020-08-01,300.83532277174237,235.91501078249672,367.547142803933
2020-08-02,282.5305572883848,220.00791092228627,352.7713702139577
2020-08-03,305.9401700069361,241.7649050301658,366.16942209585784
2020-08-04,309.13587185455407,246.740826984455,370.89273942543866
2020-08-05,327.9541885754129,263.0810897997054,392.8589144744249
2020-08-06,317.31174213505005,254.63667301035997,382.5084518884774
2020-08-07,337.9826213427977,275.97766142181104,403.8257255284668
2020-08-08,306.2679950277613,237.69982894241028,373.44778866445375
2020-08-09,287.59543685780915,222.46677133737677,350.3057587073419
2020-08-10,310.4786933167299,251.80272817445095,377.5032876386697
2020-08-11,313.00602426976457,247.0376885029234,376.1194296972893
2020-08-12,331.0343030954549,270.7687120833267,397.9616721250098
2020-08-13,319.50370136347834,256.7796062851089,380.7586071986593
2020-08-14,339.2143803746409,272.6181161983428,401.7614434983102
2020-08-15,306.4953622525062,241.89336146558313,374.14615530484275
2020-08-16,286.8030706401475,222.77198329553647,351.8539555861217
2020-08-17,308.68029448502614,244.36107638395538,370.6725510185151
2020-08-18,310.2437267125006,241.32242926637056,375.52864471949647
2020-08-19,327.37728689364087,258.5335736701877,388.6934143180309
2020-08-20,315.0460741679656,248.3901209510955,378.22568281197914
2020-08-21,334.0723925774405,265.87861633681734,398.50495581973325
2020-08-22,300.80403935593864,238.45226047856406,365.0231971300937
2020-08-23,280.71236160925196,213.61552379040725,346.309107780303
2020-08-24,302.35084736996845,238.50686476871195,364.8999641428231
2020-08-25,303.8424121126637,240.7646778438004,361.9345406729801
2020-08-26,321.0725956669208,252.2886590829703,389.5144137853198
2020-08-27,309.0035180407949,240.56775683260582,367.57229859004923
2020-08-28,328.45003492887525,263.5022047591054,397.3519267234659
2020-08-29,295.7482785190257,230.91157232524236,363.8611450386213
2020-08-30,276.354080709591,210.46994954262595,349.72813598582917
2020-08-31,298.80203327368685,230.27501305213187,368.3905547306284
2020-09-01,301.19333182510417,234.5342353074794,362.90176690841747
2020-09-02,319.3896019510294,257.4488118976228,383.9280428820218
2020-09-03,308.43454337465516,243.29803512752318,373.60021511101235
2020-09-04,329.0097841501552,265.1517634041059,395.3446916600055
2020-09-05,297.4251679999661,229.7188430709267,360.08607539544784
2020-09-06,279.1108932019515,216.8547110017072,341.25780245977415
2020-09-07,302.57726631238916,238.01510946105594,362.38327165682284
2020-09-08,305.9031925205501,242.30482630877415,368.82270972513174
2020-09-09,324.93058327580434,261.5800928302833,391.55384608047376
2020-09-10,314.57949556135947,254.2383488258571,377.00468480203943
2020-09-11,335.62541059793926,270.2508437804741,397.81445381918235
2020-09-12,304.3688066567976,243.09373519935087,371.5551241205643
2020-09-13,286.2344950905486,220.73343211660486,350.7675400937231
2020-09-14,309.7314498126988,243.83371762727106,370.8014130501229
2020-09-15,312.94125713440854,248.50271250394485,378.35621700197726
2020-09-16,331.71236926113335,264.3147975317804,396.88700523366674
2020-09-17,320.9749817301312,251.93838464126165,384.3551724647712
2020-09-18,341.51795151412574,275.9403831442633,404.04107100105233
2020-09-19,309.6579221763265,243.23888673592612,378.3214542826219
2020-09-20,290.8381392812668,220.94562493994295,352.5728370571863
2020-09-21,313.58770235130555,244.85528842184416,375.8213492067184
2020-09-22,316.0093978227193,253.61006269490983,384.4234591962671
2020-09-23,333.97331480222545,269.366226142836,396.70895645838397
2020-09-24,322.43108282087036,258.0521485973045,385.1016209440974
2020-09-25,342.1921670846555,277.1937048142649,408.32609452148654
2020-09-26,309.5924056942932,245.53567541742282,369.21522212021813
2020-09-27,290.0922889200566,226.76226434305542,356.7379736515853
2020-09-28,312.2357420102596,246.18345242611386,375.1380240494545
2020-09-29,314.1375690605157,250.47042805486257,379.02436164616677
2020-09-30,331.67677032898797,270.55903803942704,398.85808379546904
2020-10-01,319.81058000717405,252.55462576959346,384.50233281413205
2020-10-02,339.35066477630005,275.044576867279,408.26365076441425
2020-10-03,306.6316693539356,239.8865429774583,373.1143915682722
2020-10-04,287.1096077216184,220.03992306535932,351.7666911400737
2020-10-05,309.3208570577605,243.02701509603466,372.08084294719134
2020-10-06,311.3699045365148,248.31367659158826,374.0324318325946
2020-10-07,329.12304935052845,268.9797212904469,391.00714820106396
2020-10-08,317.5228945740222,248.92768276986604,385.2916745836406
2020-10-09,337.365054839713,272.3181982047434,400.5447815435759
2020-10-10,304.9672501349603,241.288341839916,370.312697582048
2020-10-11,285.76826745552387,220.11036939013795,347.19859743579667
2020-10-12,308.2875298360287,245.2325247690883,372.6120728278284
2020-10-13,310.6134053890198,252.97647193013756,379.2888670575736
2020-10-14,328.59744166380165,263.9187471680639,392.4967035688943
2020-10-15,317.16934389225105,252.93752736088348,382.65162021125457
2020-10-16,337.11410850004603,274.95656110438455,400.4861244851847
2020-10-17,304.74146948057967,238.0250932026031,372.0641835194695
2020-10-18,285.4851289055249,220.32423078713828,349.8857370925917
2020-10-19,307.8625031817425,244.39371334483153,372.4646378080063
2020-10-20,309.9631125345178,246.7031289606989,375.40981794896425
2020-10-21,327.64279679502977,261.740001406029,389.32606551359606
2020-10-22,315.83857677925334,251.35495483629015,381.08178511385455
2020-10-23,335.34557628679084,270.7916784253405,397.6636275446671
2020-10-24,302.48616877213624,235.02130033139684,364.2932771970087
2020-10-25,282.70882902573516,216.61614471165495,350.94752041818566
2020-10-26,304.5474328626757,244.4450657196199,370.34207591598465
2020-10-27,306.1091456749876,240.48802223456218,371.7158329095345
2020-10-28,323.268097883759,256.87353315618645,388.89423805717735
2020-10-29,310.9796826746505,245.05349052598163,375.12218354060866
2020-10-30,330.0569078072983,263.94834894755974,395.4832678952145
2020-10-31,296.8389841493754,231.52751493680876,358.9285889638148
2020-11-01,276.7896395205157,210.29743090783703,342.19159553408593
2020-11-02,298.4559333408018,233.29611960008012,359.8514831678534
2020-11-03,299.95571075212735,238.2236054617385,367.78646947982037
2020-11-04,317.17091542575497,253.1922745390336,380.8898528825418
2020-11-05,305.0616055439149,240.83759858097608,367.56875958041167
2020-11-06,324.4421131436737,260.42809174647385,389.79097759591804
2020-11-07,291.6495336067992,219.86432239255066,352.669595763225
2020-11-08,272.1420452712367,211.38629462635384,334.07914253464145
2020-11-09,294.45781815314666,228.40189507587056,354.5867288549692
2020-11-10,296.70266451011236,230.28040058419094,361.5045952744788
2020-11-11,314.7436367255686,256.43456192565134,380.681864318932
2020-11-12,303.52341069369186,241.2209986557616,372.634112858842
2020-11-13,323.8368845821457,255.4179824626584,391.13172753886283
2020-11-14,292.000167400752,229.0968963064877,356.19171767757723
2020-11-15,273.44944332922853,207.5772526286374,338.2344106872249
2020-11-16,296.70045550142027,235.8065093715669,361.30831942098484
2020-11-17,299.83674587591975,231.07697667805243,360.09932839068506
2020-11-18,318.7038402122209,252.24726784744328,383.14473877826487
2020-11-19,308.22420000005036,241.05143051525872,374.11348068814283
2020-11-20,329.17435547089775,260.67580456612654,390.31612585138873
2020-11-21,297.8543794109249,232.83551735354274,360.9528410753059
2020-11-22,279.6871744664564,216.30343023279517,341.03001322320137
2020-11-23,303.17830619925707,232.6425666103111,372.2203698709529
2020-11-24,306.4045092158898,239.99957589402737,373.1692521623804
2020-11-25,325.2080484667728,263.958525519907,392.86759401240846
2020-11-26,314.51175320913165,249.88004888136234,381.33014581091777
2020-11-27,335.09613607532003,272.0527169875791,398.31271079023367
2020-11-28,303.26875797962214,239.81573401692205,370.04657494478374
2020-11-29,284.4633152131788,220.82643520662225,344.2919729326439
2020-11-30,307.19918716453316,244.701099618746,373.8189819230546
2020-12-01,309.5695804909273,247.48529738622008,373.0222012557908
2020-12-02,327.4354623991511,263.73564668176056,390.94359104009703
2020-12-03,315.74011282531956,254.56079644214768,380.7887239900731
2020-12-04,335.28572162949115,266.87089817183244,398.91870626546967
2020-12-05,302.40220617291703,232.05829339737875,367.3653756741679
2020-12-06,282.5457408067494,219.5397417390905,346.3364708121768
2020-12-07,304.25775198664576,242.74804218949737,364.14022374529026
2020-12-08,305.65252978401315,242.9108473822596,371.66882957596823
2020-12-09,322.6106626346917,261.0122223704509,389.60938744770925
2020-12-10,310.09313814646777,241.7772796428767,371.4747887439542
2020-12-11,328.9175475978486,262.2927491930194,396.6173897621834
2020-12-12,295.4265791917023,229.46607083081506,362.27263740932943
2020-12-13,275.0862992119519,209.06531362132458,339.84474412703094
2020-12-14,296.44498015203226,233.10713854565356,357.9305726326658
2020-12-15,297.62062955158893,234.11007896413207,363.58631971251987
2020-12-16,314.4944269112777,248.82938601853323,378.53934426556725
2020-12-17,302.02490962074074,239.52694663255684,365.9869353595701
2020-12-18,321.0243413200144,254.51714282409077,383.25474045824035
2020-12-19,287.8274413816255,224.326774028517,349.62626318802774
2020-12-20,267.8899663393504,206.86122880993355,329.20195953937446
2020-12-21,289.74789233901544,228.51000801709304,350.54180711153333
2020-12-22,291.5053410053114,231.5774827512382,356.99469756667395
2020-12-23,309.0284437520068,247.7989244397088,374.1748661556584
2020-12-24,297.25997251521244,234.7217784734436,362.4586083721351
2020-12-25,316.99615714689605,255.014505169122,382.8380415062408
2020-12-26,284.5558551423199,220.1205369445721,348.2279366345914
2020-12-27,265.3795520624336,201.10837119067438,324.2889077083367
2020-12-28,287.9889301734353,217.98336995293533,353.6089911691813
2020-12-29,290.47513737612513,227.85927106462808,355.4942208564258
2020-12-30,308.69294265823714,239.15000664983947,369.77595319054467
2020-12-31,297.57559900498654,232.15867732211913,361.43269057376455
2021-01-01,317.91182889784585,254.6652412377148,382.4100397129067
2021-01-02,286.0150950147197,225.93198751817658,349.22406764362023
2021-01-03,267.3226335379592,201.23163540173314,333.52426736742285
2021-01-04,290.35498872347745,225.5481525840704,361.25389449750463
2021-01-05,293.2041839515226,230.56304523239484,363.10578658612445
2021-01-06,311.72772051868753,246.02624810806242,379.80829828477107
2021-01-07,300.86323181542247,240.86918542261316,365.8955754855182
2021-01-08,321.4052161773753,255.96358012219716,391.30871670784217
2021-01-09,289.67402034481654,226.21178564062242,352.49233458394133
2021-01-10,271.11456110951013,206.55974540290134,335.568246333197
2021-01-11,294.25553449309473,227.70881933998606,359.09779446820386
2021-01-12,297.1972585407659,229.77837533861427,358.2774959684103
2021-01-13,315.805351679353,251.9034085538428,376.23732170324
2021-01-14,305.0250844707585,243.40345965574184,371.5060152015195
2021-01-15,325.6578374100828,260.39429570846636,393.329404458635
2021-01-16,294.0298449686442,229.12444403500135,358.18946261083374
2021-01-17,275.59072037616704,211.19210260560604,339.9793818835022
2021-01-18,298.8725158628715,235.03319708500783,366.78765787795413
2021-01-19,301.9774681349758,237.76133704115733,366.254969635528
2021-01-20,320.77163294434325,256.1126944251905,380.9483691177267
2021-01-21,310.19924669237815,244.4927714795099,373.62561547685436
2021-01-22,331.05924604601813,272.3492933269793,396.75271639197865
2021-01-23,299.6741224021541,235.94291268255404,364.81089578565843
2021-01-24,281.4886007777258,219.5878505124762,348.8809343526322
2021-01-25,305.02889155767406,245.14547730574495,371.4627698708409
2021-01-26,308.3906574548121,243.10270101098928,374.16711681462397
2021-01-27,327.4328912419304,261.06724992266055,391.93388566599185
2021-01-28,317.09253331475736,248.67939219333402,377.1179207725064
2021-01-29,338.1612509040928,273.0325219321462,404.86215057151907
2021-01-30,306.9545466431976,239.7289986311048,368.84184891889606
2021-01-31,288.9106772790156,225.17495288034365,355.37788723474006
2021-02-01,312.55012280114335,253.54157030615593,379.9003815269128
2021-02-02,315.9637410875698,250.97294096079682,379.5764792156346
2021-02-03,335.00679750902736,267.81508295483115,400.29272509660495
2021-02-04,324.61369376806323,255.75208113392486,389.6654618504938
2021-02-05,345.57481449481384,277.5003052582149,404.78874932113916
2021-02-06,314.2056575948842,249.18682098653977,379.8508554598667
2021-02-07,295.94572905668474,233.06216112801536,355.01039637192844
2021-02-08,319.3179440434983,256.8905479891982,382.1503746372914
2021-02-09,322.41667246027737,256.5102808877275,389.0131113366706
2021-02-10,341.1016229928241,274.9534136281988,401.9769542094323
2021-02-11,330.31239571049326,266.7942641084191,397.1394913676555
2021-02-12,350.84512864695654,287.8476816496762,418.5394366611763
2021-02-13,319.0214120698802,251.4775754080135,380.02033220277985
2021-02-14,300.2869594151762,237.50651027320328,367.0897208655996
2021-02-15,323.17078523888745,256.3369867346944,389.2096395273912
2021-02-16,325.77303687143706,263.7618438326442,391.7502600023032
2021-02-17,343.95868192236344,284.3531385284014,406.6626623278878
2021-02-18,332.6718892550075,266.2162573802678,398.36474154882353
2021-02-19,352.7125354782422,288.9054434235086,419.2387746621013
2021-02-20,320.40501616283456,257.77588426607946,388.4539021882359
2021-02-21,301.1968549233967,239.4449139134217,367.2620233078919
2021-02-22,323.6178633870974,257.73026740457937,386.0592697060447
2021-02-23,325.76799980920134,267.0986432038521,389.16578681290497
2021-02-24,343.5111278973147,277.6595854404577,401.6545099976067
2021-02-25,331.78951124196817,270.5066641964031,395.0981176192632
2021-02-26,351.4004715634416,288.84786270751914,416.1230232288094
2021-02-27,318.66538469633633,255.4182491865496,384.4496371661624
2021-02-28,299.02850083349296,233.66746075225586,364.69986316753784
2021-03-01,321.0163343383296,255.3159542816861,386.07429744444613
2021-03-02,322.72576232300344,255.43183074485208,386.8658176646701
2021-03-03,340.0180244292429,274.804198004505,401.1637542793391
2021-03-04,327.8334498158092,263.1222363127605,394.3970471291147
2021-03-05,346.96833025346507,281.5320509953491,407.1580612927454
2021-03-06,313.7441042966412,243.69599535563637,377.9883238667395
2021-03-07,293.60633082301194,229.20313821063257,358.6342294986754
2021-03-08,315.0841900116259,249.53858688766334,376.8540325016704
2021-03-09,316.27864498521416,253.16227664628846,375.4804577848291
2021-03-10,333.0564520852694,269.2451963715556,401.5225030260936
2021-03-11,320.3648430027744,251.3145318113127,383.10196623455937
2021-03-12,339.0082967063032,276.4000330268292,408.67067468706256
2021-03-13,305.31756708159844,241.86224131997974,367.721977530321
2021-03-14,284.7484474325601,219.77932029353377,349.11116499395905
2021-03-15,305.8410146528226,241.6360137253041,374.7645634456861
2021-03-16,306.7074927936004,244.8708129602104,371.6836513858281
2021-03-17,323.22593210071824,258.7335409747916,384.5911826812717
2021-03-18,310.3545362292366,245.84697144341223,376.1237857052278
2021-03-19,328.9080661707962,266.1028793237472,392.3324934560531
2021-03-20,295.2264982024474,234.73825171518564,358.7188784003094
2021-03-21,274.77342885718036,212.56040854766474,338.7272056818284
2021-03-22,296.09498166454773,235.77007054005756,361.64749659672145
2021-03-23,297.3073670436626,234.70954916022978,364.2258665678392
2021-03-24,314.29030241300086,249.12115624088727,375.3557565155435
2021-03-25,302.00113519555134,236.78103841410405,367.2129270791449
2021-03-26,321.25110585996276,260.32456730446256,387.8792939745276
2021-03-27,288.3739352438391,222.0240632821961,350.21959075658145
2021-03-28,268.82423417209856,202.97199932488073,334.68834178185483
2021-03-29,291.1364929954117,226.16806963931748,353.92074580611177
2021-03-30,293.41280303656737,226.80262191199327,359.2853655107599
2021-03-31,311.5165152535238,246.42227625079704,372.36256703728935
2021-04-01,300.38667468708485,233.98266989642534,362.9025692693169
2021-04-02,320.81466141963733,253.716565531917,389.37532231494583
2021-04-03,289.11321371760215,228.56694581689982,351.5087565779973
2021-04-04,270.71532083565603,207.4500012838507,331.3539008287827
2021-04-05,294.1337308809336,229.1180174031598,362.3494581573536
2021-04-06,297.449212125457,231.03363285970104,361.05469611844643
2021-04-07,316.50475848199073,250.73129497872043,379.37962000893515
2021-04-08,306.2205625161406,242.22284071185442,371.2225285569706
2021-04-09,327.3711713763817,259.6323524300357,393.633313693301
